"","SoC","Novel"
"1141",14.2916250313526,17.1538576012432
"1142",5.35016621442082,6.88870448885057
"1143",8.46066458895562,10.338928972656
"1144",9.25896800937873,11.3537319666423
"1145",5.31913035403651,6.71807784864707
"1146",18.9282815493478,19.8697951344605
"1147",8.10408446879526,10.2916534317969
"1148",5.74254625162026,7.67008424279349
"1149",17.1849357284967,19.623649331718
"1150",7.36520910668737,9.63797178360415
"1151",4.9961086911529,6.5419818975157
"1152",11.2362523183214,13.951610963836
"1153",2.65175410394386,3.14991024293983
"1154",7.16091318332775,8.93928790843025
"1155",5.64748305559856,6.71000874675944
"1156",3.50036600417552,4.1264240997632
"1157",4.11636687567713,5.51404678755648
"1158",4.60125065428251,6.51272731173544
"1159",12.1444983958659,14.2719876497674
"1160",6.93121528733776,9.31532364570712
"1161",8.29923274374447,9.83028544279934
"1162",10.63130661132,12.9783788938565
"1163",14.128230510256,15.8792006916157
"1164",9.43476091100689,12.6047381074684
"1165",9.55839147450069,11.5427702398249
"1166",7.83345843480214,10.7850765872896
"1167",8.13310930720193,10.4378283976324
"1168",8.44725121585021,10.1605341061479
"1169",5.83389539891623,7.7625159325663
"1170",10.6642485903644,11.9920996547678
"1171",8.82148668534244,10.6401154805905
"1172",4.58517923415657,6.12839063570903
"1173",19.2695696906692,20.8921184994602
"1174",12.7783711437221,15.0222335726428
"1175",6.66437844074864,8.5550535667887
"1176",7.49317010156887,8.64285191273602
"1177",8.82609381617292,11.7884167478085
"1178",9.38034396161272,11.6912779968126
"1179",3.79774809809751,5.12227212054982
"1180",3.72466529080223,5.54612778594682
"1181",10.787920403008,13.198383758212
"1182",7.75878638327466,10.0364518821509
"1183",10.1180599961252,12.1953042360263
"1184",15.6780044138198,17.284457584984
"1185",7.27643824492902,9.1372830506479
"1186",17.0189827691595,19.3476781991236
"1187",10.5337642186097,12.400443046124
"1188",10.835709908542,14.0123852904124
"1189",3.83130230107761,5.07795954305411
"1190",2.69688941804588,4.07856542013727
"1191",14.0388037280283,16.492585781919
"1192",9.06383170433713,10.8265706761839
"1193",3.38314632949021,4.30386945452028
"1194",22.5109809778074,24.2165502764477
"1195",6.82551035465539,8.80202727364874
"1196",6.60280427533442,7.61740938912965
"1197",11.3974575268194,13.3149749944227
"1198",3.21504945725704,4.03422875810737
"1199",9.64098197105249,12.1402926605775
"1200",13.7623706176901,16.1966859284769
"1201",7.82808022563192,10.003897392403
"1202",6.68414101239781,8.39268388514685
"1203",10.5862200121151,12.7386532930586
"1204",5.42752685449787,7.22908795361807
"1205",20.432607551937,22.3904880266471
"1206",11.1982030135926,14.5670789823369
"1207",15.7273931064405,17.9100512999022
"1208",6.5311563584225,9.01496742953349
"1209",5.79144292052166,8.15860161482956
"1210",8.3457924373158,10.7107309714305
"1211",9.14135670437984,10.960827923949
"1212",10.414747179391,13.1302506328495
"1213",6.80850146163508,8.97370760222589
"1214",3.94047043879651,5.84063908176636
"1215",12.0876141608545,15.2067646756701
"1216",5.23401412859047,5.95422047118673
"1217",18.8230659249325,20.4623441376028
"1218",10.3231543403495,13.0757991590473
"1219",8.99189638658733,11.5521329877072
"1220",14.0805612603829,16.0596296532492
"1221",8.3348375543344,10.4318994618286
"1222",14.7160508189818,16.4081815893409
"1223",5.72207650415614,6.06471064874597
"1224",4.87359009188732,6.46726809857927
"1225",11.9564067615645,13.8315395515562
"1226",5.96345156550973,7.14369145427441
"1227",5.36201010316287,6.84880301101201
"1228",8.68973880768071,10.6225342649767
"1229",3.40042827075953,4.2075511110063
"1230",15.5753570122539,17.9420880982261
"1231",19.6727477395661,21.8310725707839
"1232",12.1574705013579,14.2034862821796
"1233",10.7053239320007,13.8483275784201
"1234",18.5399197917678,21.0877172080398
"1235",14.6323937932668,16.830203020341
"1236",8.19926536380242,11.3128075411033
"1237",11.5541864218306,14.1623263174326
"1238",8.24613138859998,10.0159682378325
"1239",8.01839214379129,10.628376230138
"1240",20.9054954106353,22.8892315971664
"1241",15.5281232689931,18.037772920987
"1242",3.9141346205757,5.59288666284619
"1243",14.0578237756959,16.2014466590076
"1244",5.80852456512329,7.67506600418341
"1245",6.69263026292305,8.693117460125
"1246",5.25294121567137,6.58194005266814
"1247",13.8977425656841,16.1165277809114
"1248",5.23068451978799,6.18155695792798
"1249",8.79379940683695,10.2906148189229
"1250",5.73137054370568,8.1529693053996
"1251",9.19979259254956,10.8905728045631
"1252",10.1363836959695,13.4167211905237
"1253",16.3297544869803,18.4586096466526
"1254",17.2515141537823,20.1127575897765
"1255",4.52698187371969,5.87845389021998
"1256",17.2967360784569,19.6222126345997
"1257",10.5841450464375,13.0321324932479
"1258",4.30948265387572,5.62283003304143
"1259",3.56667733180534,5.26285863163742
"1260",19.9171140745319,21.6702397261523
"1261",4.23816211297875,5.11553767763552
"1262",4.77425862048504,6.33677781084966
"1263",4.17630663420835,6.12931184376699
"1264",7.52477329484648,10.2655680682638
"1265",4.12912918219873,6.32372527496497
"1266",16.7117553139255,19.169569410682
"1267",8.86406849811084,11.147195782036
"1268",4.17724911532407,5.26161399571402
"1269",10.0678886718609,12.0293592585054
"1270",5.67160294360871,7.63351839591512
"1271",6.193080195471,7.47764499993379
"1272",3.25366054151636,4.41708841057955
"1273",4.29445699911964,6.14698061702134
"1274",5.71833829095085,7.18826076576382
"1275",12.6031155944658,14.2598563176089
"1276",8.96817877084443,11.1023214174856
"1277",3.86188648084518,4.98694316244717
"1278",14.136071858958,15.5573926147022
"1279",7.80613746042509,9.39345856156506
"1280",5.73892171572064,7.00376407733094
"1281",16.3151246633333,18.8245364862358
"1282",10.7054185242388,11.9487523429655
"1283",6.62240490324284,8.5679343955465
"1284",25.4201383622898,27.1473226431936
"1285",8.59948675680338,10.2154789505695
"1286",4.53139894362717,5.75772158190622
"1287",9.57712836100403,10.8590659182099
"1288",14.3671310886036,16.0553070657729
"1289",3.91780501937168,4.88264667424929
"1290",15.7535651479706,17.5826977475351
"1291",8.29008818197281,10.8013176485905
"1292",16.0388158659639,17.7129743904699
"1293",11.049049384535,14.2009851415744
"1294",10.9001375480924,12.4347616322675
"1295",15.2185414893305,18.0514067134881
"1296",11.3070328464341,13.0807065733472
"1297",10.2595011273755,12.8869810521673
"1298",3.92659770915382,5.34676824406641
"1299",10.5476249499478,11.5708055953915
"1300",16.175284565621,18.4645865853448
"1301",4.44600696448404,5.47855225312874
"1302",7.99851831952464,10.6119854768299
"1303",16.2294251085135,18.5610714841712
"1304",11.6269582576251,14.1171891297872
"1305",5.6961314347077,6.30665821346562
"1306",9.08642977588224,10.4247743683193
"1307",6.92107199067048,8.94378319876311
"1308",9.81192561278799,11.9103256509163
"1309",3.34301013648195,4.28793459577748
"1310",12.0133015936982,15.0498697727122
"1311",4.3580311912912,5.96600486051677
"1312",8.52422708937236,10.5304161832301
"1313",6.88462131046459,8.91756385421436
"1314",11.2620769234036,13.5726149645617
"1315",7.44050176096777,10.2915120796828
"1316",6.91458928399222,8.76791019183731
"1317",7.64201259453201,8.5134822216483
"1318",2.46362964036785,3.58829545840239
"1319",7.51675907613694,8.94173657587838
"1320",7.21474441618371,9.3864583496925
"1321",9.83832739525748,12.0733479038435
"1322",15.9377005683389,16.8761964977592
"1323",9.33544817081898,11.454049680085
"1324",7.68361891724734,9.95510386130472
"1325",4.35196576287793,6.36851365206295
"1326",8.20622275887399,10.9650178279923
"1327",6.80526014631899,8.2812903320613
"1328",9.63359340507003,12.1696923498275
"1329",8.6371192427757,10.0771114994803
"1330",10.2023523070117,12.4593382404935
"1331",22.9000787679415,24.7812250817645
"1332",14.6014125250277,17.884325050426
"1333",2.78390032204242,4.14501209598633
"1334",2.27490498965587,3.19873354792655
"1335",8.38270163511675,11.0862387696325
"1336",9.47475857444547,12.1291028282328
"1337",8.98862302518547,10.9239570374398
"1338",4.27000199157072,5.9485533790899
"1339",12.4366356288983,13.9819045376389
"1340",8.41106255697467,11.090583857928
"1341",2.91682696176839,4.14830613538568
"1342",6.62013781340553,9.12671714448032
"1343",6.20122602970776,7.55207455132292
"1344",4.28603688044889,5.62548403390312
"1345",12.9746809016774,15.6816952290786
"1346",5.82748043108759,8.35536965534872
"1347",19.0340454417074,20.7271716579025
"1348",20.9144596226728,22.6851981151388
"1349",8.53553755763004,10.3085273303512
"1350",3.23588128046535,4.03728171478886
"1351",14.9448673796275,17.6313378465521
"1352",3.88336095300981,5.53645626158809
"1353",11.764231106347,14.8012794439171
"1354",9.65271551838635,11.243735988766
"1355",5.76240949669437,7.72179672204559
"1356",7.75457527565664,10.0742867225045
"1357",5.96443784701871,7.56535671718393
"1358",6.8069957952348,8.73486961699777
"1359",12.8964098860991,15.5846148500652
"1360",9.86293271510069,10.7842243160427
"1361",4.53096434965102,6.70497450975705
"1362",8.16160202307544,9.41493942822908
"1363",9.67758676881282,11.6378983898195
"1364",2.73493819064975,3.27007955040621
"1365",9.73544622938099,11.9178841330037
"1366",4.02727005965737,5.3387556407336
"1367",16.613590178763,19.061967903957
"1368",2.19711235066888,3.23837865067451
"1369",8.763571154261,11.360355374752
"1370",11.7945899365645,14.4982813940743
"1371",14.1380658491986,16.6969237611007
"1372",18.2362792662238,20.2849527683993
"1373",6.03360133028402,8.13588027184245
"1374",5.32490036064932,8.64954058517106
"1375",4.51107342287144,6.07080684448332
"1376",6.10927929485844,7.74150181266757
"1377",8.70047553531818,11.2235386412288
"1378",5.84805209039788,7.53105475655617
"1379",3.7648751029545,5.15294468967982
"1380",21.319268834279,22.9187828663744
"1381",6.38324031508792,7.95117613110904
"1382",6.8262448288883,8.94703074684188
"1383",17.0347196391427,18.7665204362238
"1384",5.44172468005766,6.34891065508989
"1385",17.5212246050802,19.6419675074705
"1386",5.63883065886899,7.59426728122109
"1387",3.81948816148123,5.41395127016658
"1388",8.92367563622065,10.7335996612841
"1389",7.71067182821638,8.6563784530028
"1390",13.6801740919232,15.5224751138823
"1391",10.0189839223001,11.730401971392
"1392",16.6418800853372,18.7212390804326
"1393",5.80958981402775,7.64324599240945
"1394",9.7583744625535,13.0630333989384
"1395",7.31036134177582,8.71761899917652
"1396",8.70315025388654,10.478118333898
"1397",5.89571324481767,8.16250368286953
"1398",8.56966526890787,9.90044766907986
"1399",6.61445906459061,7.9596679566301
"1400",3.26416212196284,3.95326171393754
"1401",7.49715320977675,9.27620923983691
"1402",3.60391934955572,4.86701164552039
"1403",9.72343880329806,11.9216398481945
"1404",11.3067258175339,14.4367566667988
"1405",19.2025027650137,20.9473646634468
"1406",11.8203208236291,15.435349123605
"1407",5.95383423087995,7.6088646972334
"1408",3.58086204071969,4.73382163466763
"1409",2.68890007555542,3.72809665926307
"1410",5.93515608893391,7.59252104572704
"1411",5.8601259715754,8.03483753930783
"1412",5.90818440417755,7.6462383234867
"1413",13.4546776823569,14.6043943959316
"1414",20.2623376326322,21.8304761936591
"1415",20.3428094671841,21.7719999431966
"1416",21.1354588805146,23.1302616165345
"1417",6.49770110315669,8.35744450534486
"1418",6.23558284145573,7.66658049380313
"1419",13.2055364587996,15.3270576979013
"1420",18.8209386589403,20.5445810261597
"1421",13.0707861767563,15.3901130655382
"1422",5.36680718199815,6.72044074433211
"1423",5.32552357679021,6.82453343065414
"1424",11.2344756200238,13.5387414510757
"1425",7.69244377261531,9.18904188571505
"1426",14.2517123099013,16.8861342046309
"1427",10.3244835745798,12.9586801903008
"1428",5.3488988400479,6.28068435358828
"1429",5.072195989,6.85665336616002
"1430",15.6835091489727,17.6606104335264
"1431",11.727704006203,15.0408023531068
"1432",3.62986479662998,5.22480069454386
"1433",16.6536516978413,17.9115471781262
"1434",11.7933577066326,14.1682783979472
"1435",3.38810233496426,4.38617694411887
"1436",3.75613486843414,4.95123653179893
"1437",7.95620274264466,10.8912118317252
"1438",9.55103250775942,11.1109227063341
"1439",3.44961980302454,4.78086251793538
"1440",18.377737566194,19.9157230815939
"1441",5.72204196660336,8.01092819871027
"1442",13.661430777201,16.0878935148904
"1443",4.16038518295423,5.45955731630882
"1444",3.93168241585472,5.32097461780249
"1445",4.75561839350922,6.19769119603871
"1446",14.8082622352132,16.8770051568271
"1447",16.1450333004076,18.3272329574533
"1448",7.58757077205405,8.57219491868295
"1449",5.00798845857997,5.13527542197361
"1450",11.4107949030195,13.8935659908781
"1451",4.95580973110688,6.01993468398934
"1452",11.5318375440356,13.336285804833
"1453",10.6197637231144,12.9691274211205
"1454",11.7133791037875,13.5327375022032
"1455",12.8345059542878,15.442360956167
"1456",3.85043356385083,4.87580709550892
"1457",4.23160306224023,5.11614780965167
"1458",23.6096005554164,25.3733129990687
"1459",9.80977362531575,13.0979618830173
"1460",1.76774641067019,2.50754475350947
"1461",2.27470794648952,2.74640577891899
"1462",6.67041525916179,7.57922732115387
"1463",13.2062799356391,15.6375390315393
"1464",10.2305923447619,12.57053937534
"1465",4.56344665155366,5.40053185472933
"1466",5.57733033850574,7.83574104108444
"1467",4.34596852841667,6.3962904194349
"1468",9.30228873936168,11.1895962705644
"1469",7.4397798231061,7.70334853894493
"1470",12.0835274097953,14.6384468681206
"1471",10.9845215591953,13.8613659662628
"1472",8.7840762846948,10.9022174999087
"1473",10.0193072814232,12.1641878080831
"1474",4.11732212682919,5.88723055367905
"1475",3.19160612038795,4.17620741638706
"1476",10.1211806281357,12.5408391306366
"1477",10.8572099469424,13.0874987746449
"1478",11.7081175806318,13.5407733414576
"1479",10.4656417588214,12.8675146184517
"1480",9.7318305926891,11.726102247572
"1481",6.5616677767966,9.08325199051654
"1482",1.888356004277,2.75398609500392
"1483",3.98032523287258,5.20361762438089
"1484",8.58838776878373,11.4830585148132
"1485",4.98762986472936,6.66042813209774
"1486",5.80855447633814,7.1633570497223
"1487",3.91369065735112,5.32644349777715
"1488",4.01862121481313,6.3749438772449
"1489",5.08579461334315,6.6621769986873
"1490",7.36552294012385,10.3204329499936
"1491",8.61604476991293,10.9491204799747
"1492",6.01842442812703,8.25539465862477
"1493",21.3861860538166,23.6663661805378
"1494",3.23170131903909,4.21977779132139
"1495",8.94177732363883,11.1802356088087
"1496",16.2695411027672,19.0944509784253
"1497",12.7383426175834,15.6742054728965
"1498",4.13214197069028,6.28332325139294
"1499",8.28059362597222,10.8356315469664
"1500",4.54319548987024,5.54522822706931
"1501",13.9442081180501,15.8902576483758
"1502",5.21753678858854,7.6280080381315
"1503",7.64151660924236,8.91188989971378
"1504",19.3719708209929,22.0666993373482
"1505",18.4651890903998,19.7317911620215
"1506",9.67067802691047,12.0861941255097
"1507",16.0821693195296,17.6512213766703
"1508",12.4721873122512,14.9498453156144
"1509",16.3221911015671,18.3315454855413
"1510",9.62094953544973,12.5432132794796
"1511",6.35458183771904,7.8910493568069
"1512",10.2105828864129,13.1269189251553
"1513",3.92835358832848,5.45246696176319
"1514",11.8999436494082,14.657074219869
"1515",2.57707615737614,2.98731454105303
"1516",7.67691420049272,9.57620841510152
"1517",9.21139103575742,10.710387501427
"1518",8.93951320469476,11.4806652649209
"1519",3.14492996753356,4.57930783814176
"1520",7.73802968003867,9.55878520370812
"1521",17.6864414295821,19.9527893794505
"1522",15.8462937229294,18.3666336984177
"1523",21.8865599698423,23.8648014131472
"1524",15.4512039940608,18.4870653987218
"1525",15.9633812905933,17.6282868348162
"1526",16.569843786944,17.6366113456849
"1527",7.39287006976254,9.65152246877566
"1528",9.08393009260031,10.9687966715229
"1529",17.4406562615954,19.4997494182961
"1530",6.86406562459775,8.7086482549815
"1531",13.5424679235214,15.4413360681608
"1532",5.02350453413656,6.63591210706976
"1533",6.05211097686091,8.25796957635374
"1534",11.8402981849138,14.2298896781433
"1535",20.4481805820359,21.96303390498
"1536",16.171943547889,17.9768018576908
"1537",4.91505597525656,6.28738861277169
"1538",22.0610881282504,23.462798425126
"1539",7.07072522255803,8.48968527280747
"1540",7.81625751842381,10.5434010045461
"1541",7.7773727700375,9.90742082844277
"1542",17.470788649976,20.5655240496881
"1543",13.1187700834565,15.3876354730274
"1544",12.2768203016217,15.4959306649687
"1545",21.0841220670823,22.7628815086538
"1546",6.83170393711104,8.78467863643105
"1547",13.6993431516747,16.3611539210227
"1548",16.0300013212751,17.6890813555678
"1549",6.44746174659088,7.78760614456075
"1550",13.7378762264305,16.1838265434984
"1551",7.24108142880893,10.257612670115
"1552",3.91839103546725,4.81458849978202
"1553",14.6473349067783,17.0324027105542
"1554",5.60719620431528,7.55311726009256
"1555",5.13284487165468,7.08210393213671
"1556",6.58907765634415,8.76040329336962
"1557",15.7206644228289,18.3438678023055
"1558",8.55591965522026,11.190036872329
"1559",8.25607355959396,9.88967856316544
"1560",4.8232746465347,6.83978327867165
"1561",8.5013008955517,10.6599520135095
"1562",3.0598333844821,4.06669884972508
"1563",6.05337853221556,7.54081787715024
"1564",8.97424413471896,11.6446535175895
"1565",15.6780865387305,17.184376927104
"1566",13.0202205538761,15.4893183271839
"1567",5.39143867115746,6.54210018575839
"1568",4.71413295998545,6.6701511104995
"1569",13.0475511200626,15.512949396555
"1570",5.57849373638224,7.50978857976009
"1571",12.8912277939864,14.6393149577493
"1572",12.6973774225912,15.1345112092242
"1573",2.01195408677734,2.78167006356243
"1574",8.35051623101521,10.065297556101
"1575",12.3320508706906,13.7846042212377
"1576",15.8059641415541,18.3890261163222
"1577",10.4373180858677,11.902221871028
"1578",10.6667731979061,13.1334771842014
"1579",11.4732308614795,13.8377497043274
"1580",13.1048070647804,14.9134040199322
"1581",12.3663760557218,14.1280031726124
"1582",3.31892073896416,4.7408068966849
"1583",10.7803334568473,12.7535185298939
"1584",3.56027969805488,5.13375326280957
"1585",4.17837677203974,5.19625687995675
"1586",4.51733021349408,6.13783229154893
"1587",6.57254278478305,8.83023345228339
"1588",13.6413137470071,15.3088198409285
"1589",12.2620145510188,14.2233111447829
"1590",13.5408193926246,16.7077999638719
"1591",6.6490812474069,8.04420758271205
"1592",12.7080040739103,15.3041766947235
"1593",11.3128087961775,13.3469783219087
"1594",12.330093390277,14.211007930328
"1595",24.0677963659461,25.7382678339975
"1596",4.81387674508818,6.45624852933553
"1597",4.92466247994219,6.25731830592078
"1598",2.99638842596359,4.43151813077569
"1599",3.540172349972,5.01887405838529
"1600",15.3852357080984,17.9960027417873
"1601",13.9363932938747,15.9148620023151
"1602",7.23525474013434,8.62661459064307
"1603",4.56159927050916,5.46193226243443
"1604",4.53932684502346,5.71407193585774
"1605",20.0503703490731,21.9410697774372
"1606",7.17281180007566,9.02711527710262
"1607",7.1318902780748,9.25565913713051
"1608",3.23413478490871,3.99824497384458
"1609",10.3205957864293,13.2455280466013
"1610",12.008167732177,14.3462325501779
"1611",6.95796861783395,8.35934112088074
"1612",7.92034574603303,9.83067228594954
"1613",7.74008253776967,9.62782463617827
"1614",10.9370877682031,13.4916833862383
"1615",21.5113167221837,23.384372425953
"1616",5.47144336770499,7.35144563143215
"1617",7.23638425974668,9.54418036500041
"1618",12.1233492882645,14.2835281741751
"1619",7.95579953889408,9.98673557224174
"1620",18.592452237324,20.6185432595025
"1621",8.5393306019595,10.276823611072
"1622",2.76878699297345,3.26179956116373
"1623",10.3357597551172,12.7536212380844
"1624",14.3761933395583,16.3950033706864
"1625",4.21170685481745,6.03092622579285
"1626",6.91645495643515,8.56740805123469
"1627",9.80765026222202,12.2464567062972
"1628",2.69407804206161,3.50939198030045
"1629",4.13654395698149,5.15754868921013
"1630",9.21667981035729,11.3531852567447
"1631",10.2841109737402,12.3614891695592
"1632",7.63665307569824,9.74476961280751
"1633",9.63491392436022,11.7528155876585
"1634",10.2498252947994,13.7519998930139
"1635",18.2436903794268,19.9530222117029
"1636",11.8705771707508,13.6840431071697
"1637",9.4921164731407,11.2982548612452
"1638",4.55462971948168,5.10126380973446
"1639",26.2327726715035,27.5404245441531
"1640",8.45493379283565,9.89144296786736
"1641",5.07154193828266,6.54504799542189
"1642",4.22599896057171,4.768838974218
"1643",7.26944193633559,8.3028873160844
"1644",8.76736112400446,10.5219104405463
"1645",11.3633033685217,13.084365158333
"1646",17.8934047928291,19.6797136412839
"1647",4.96183277101495,6.24228131680202
"1648",7.86340348287418,9.3182881334668
"1649",7.45594537180726,8.66940215480214
"1650",13.0077517619067,15.0606816520588
"1651",16.6949147681545,17.9753246293498
"1652",4.56165423627854,5.69279695001818
"1653",4.40747457181672,6.79109091394774
"1654",3.1530122529915,3.73129975432598
"1655",2.9238427458116,4.41925759424642
"1656",9.64808125985251,11.7677537094441
"1657",5.60832953334723,8.0800694347887
"1658",3.98848048709808,4.84175721947649
"1659",12.1072740080568,14.0875122674652
"1660",4.58383499599901,6.54637604869086
"1661",20.4260837561165,22.0543335079057
"1662",5.1356039585469,6.30525093742169
"1663",20.851652106428,22.5136477595146
"1664",17.2932155155691,18.9958898293516
"1665",12.0788741525329,14.9632643596235
"1666",5.5838863507535,6.87024438579802
"1667",7.01921986902389,9.96983890205572
"1668",6.66835409322282,9.08881966355179
"1669",3.5769520012386,4.61548070314186
"1670",11.2367736845246,13.0503007112999
"1671",6.60134349856196,8.48470693597852
"1672",8.0120782426263,9.95356233645801
"1673",7.35414054078049,8.80986767315545
"1674",22.9015053107347,24.6881708105507
"1675",10.687756863177,13.5472777554921
"1676",5.50193887488825,8.307931789911
"1677",2.69412199645691,3.54932332153031
"1678",2.77349053283599,3.80386620063087
"1679",6.04930807896206,7.62748409525634
"1680",6.84917488410058,8.68598216331862
"1681",19.0421413080847,20.6597068487723
"1682",5.94488215061808,6.87130240237397
"1683",7.54040994516178,10.5348990894564
"1684",6.66874426100522,8.15743917955449
"1685",6.74582793629958,8.62071517462577
"1686",8.47993070105922,9.87646313252381
"1687",2.24812931635714,3.01168009306913
"1688",12.2811934482025,13.7696564204428
"1689",3.57983254656904,5.33126237531118
"1690",7.78494571200144,9.58559683177954
"1691",7.99862752464568,8.9980461651435
"1692",9.28700371343806,11.9189184225083
"1693",10.6953356833013,13.521980483522
"1694",13.8924444383063,16.3303601452897
"1695",5.82367962901636,8.33481462429793
"1696",7.82640582489037,9.30091328237176
"1697",5.84876622501671,7.78564472398793
"1698",4.17347786686808,5.97719354483304
"1699",7.41699447559046,9.97707611966882
"1700",4.53316874296711,5.88719176223653
"1701",20.8734243364836,22.4649416424858
"1702",16.2105372688227,18.8567472706758
"1703",7.37991229373219,8.68663088595385
"1704",9.73390632140563,12.2635850656479
"1705",8.09090152605078,10.0486496992342
"1706",6.27640319176461,7.97015597623102
"1707",8.19533092892081,10.8009675846253
"1708",7.13007254783589,9.66170295792275
"1709",3.46597407361087,4.32500362060186
"1710",17.0291201934026,18.8713736245927
"1711",9.07784558785741,11.5263152772427
"1712",7.54860656063431,9.16181581091975
"1713",6.65503116676861,8.33110397950404
"1714",3.46242594610805,4.64404327875685
"1715",21.8499724620416,23.891284539207
"1716",22.1775183813919,24.4388044308661
"1717",3.70169243892575,4.80847245611247
"1718",14.8387551411131,15.9487758096467
"1719",14.3058977942622,16.5034886597436
"1720",3.63372209876023,4.97750684040981
"1721",6.84238112819656,8.12663310359191
"1722",18.1473243140114,20.0285269829945
"1723",10.4288123417251,11.5275663488022
"1724",7.40272282909697,9.16142119914918
"1725",18.4080784150309,20.1592202125739
"1726",3.84335779604651,5.02906790819846
"1727",4.125346372213,6.15209484765238
"1728",15.4166452471291,17.3646989883367
"1729",12.9172920838741,15.2041055733644
"1730",3.98176737880036,4.46115023342451
"1731",6.67959582966679,8.1197839424579
"1732",5.6586619430334,6.55060703026058
"1733",7.19310802108975,8.9782659538176
"1734",10.1821209135489,12.9577619816936
"1735",12.2260721467899,14.9894464432699
"1736",11.1371518362548,14.2750933643781
"1737",9.83783519688503,13.1864619059706
"1738",6.21765258792921,8.13478982582329
"1739",12.7580322157095,15.442428650202
"1740",10.4979314418416,12.0437722798058
"1741",11.305314563853,14.4784208241188
"1742",8.8760827264569,10.9668102681603
"1743",11.7103207511917,14.3106417808456
"1744",18.1606353003725,19.8678834640385
"1745",15.7006753712723,17.3597920587887
"1746",6.78673795936041,9.68844467264996
"1747",6.51122250800315,8.41256105172388
"1748",4.98522908406698,6.93225387920243
"1749",5.71099144644516,8.21822519805172
"1750",4.12305077803523,5.56233240196711
"1751",12.175830638781,14.4663062099263
"1752",4.33330908223924,5.77129298944382
"1753",9.0056481404483,11.8818028419867
"1754",15.0726637471965,17.5847690649097
"1755",7.07162157207881,8.7666400173722
"1756",6.48735433226957,8.65289397811861
"1757",14.3673235545617,15.5464981113063
"1758",5.59346199314634,7.97469046643129
"1759",5.88682707596355,7.48446914406308
"1760",4.40327632981532,5.89479020872256
"1761",14.1359505340105,15.9925005452449
"1762",11.2830497224041,12.825362200098
"1763",2.82498682313936,4.78141428500164
"1764",3.41111259802508,4.60652155679098
"1765",7.2987673538321,9.59185993111447
"1766",10.3804969440808,11.5265310303696
"1767",7.0710837365648,8.81138695943541
"1768",21.3723226396268,23.1253695866354
"1769",10.1499827710405,12.4176149171735
"1770",4.25270137706359,6.68928008176389
"1771",3.39111920342609,4.68275715303539
"1772",18.4353312353917,20.268381496706
"1773",10.7088598898394,12.7905938858287
"1774",13.8495670445724,16.4861916655976
"1775",20.1894338923929,22.2569261183214
"1776",7.33766163944716,8.87435140177955
"1777",5.66913847240468,7.88145725191093
"1778",6.72090720959812,8.814300946364
"1779",9.50602162059088,11.3163966341024
"1780",22.6691365323061,24.6455693749315
"1781",12.2983604068095,15.0534833729892
"1782",3.71384834751534,4.18128792046425
"1783",20.8702087254285,22.803431163543
"1784",7.05896717076957,8.04698552121666
"1785",6.9638830718381,9.24780849019882
"1786",5.51681510907097,6.80132027877236
"1787",8.64730241929261,10.0819089623562
"1788",4.10897117730478,5.67598583262413
"1789",7.37960462636671,9.6668322007143
"1790",5.00406451177778,5.53125687301941
"1791",7.32051488527538,9.43006108687937
"1792",10.8507539446255,12.483371428516
"1793",8.70219415925634,12.132473945864
"1794",4.91694366415873,5.93903543747748
"1795",4.97324429072479,6.90172295740955
"1796",7.34088443018457,9.15769403004334
"1797",7.17401549325018,9.43147505691917
"1798",12.4215653591877,14.66111914765
"1799",2.45551538278975,3.3264225609379
"1800",3.27968388639035,4.90249665904883
"1801",14.9540243914089,17.9333657245247
"1802",6.84555308187685,8.89222267668741
"1803",9.51021476751543,11.9125559874269
"1804",12.2704003462031,14.4473084952185
"1805",21.2773798747328,22.9997656662868
"1806",3.19984616834786,3.82346625628422
"1807",8.41706474049712,10.5080593825353
"1808",12.8070005424936,15.4981190300648
"1809",6.68367815992404,7.97640075487342
"1810",5.01999428993962,5.3276422112159
"1811",6.13690579098389,7.53910917527732
"1812",14.8447343554935,16.4828409050988
"1813",2.58323157364568,3.77556646537655
"1814",8.46352925354166,10.3240989006861
"1815",15.1819035712905,17.8611251474657
"1816",5.76842201720332,7.01758377230784
"1817",2.82656754408526,3.8605978733662
"1818",8.16574106224791,9.81647351365449
"1819",6.5751208311593,6.81653309124383
"1820",9.98514369787025,12.9056298080773
"1821",12.7218813652644,14.6688577967081
"1822",13.3060639910083,16.4499156847535
"1823",12.8230326796579,15.366197914716
"1824",6.86835469380242,8.12965297556412
"1825",10.757679449773,13.0986188499387
"1826",10.6896266912538,12.6097174929964
"1827",10.2356545811452,12.6701994467802
"1828",2.29378747178444,3.07945325666393
"1829",15.8694463800201,18.6153888058134
"1830",8.1838132849462,10.0237828413266
"1831",17.0289410311885,19.5322259359984
"1832",13.4393092309279,15.9791416805886
"1833",8.6528856248454,11.0281236899505
"1834",8.98942664769061,11.1139812459671
"1835",14.0649523340122,16.6078657819434
"1836",4.99465369934762,7.15277518320229
"1837",6.48899762124807,8.41313453789792
"1838",8.01696865853932,9.41381511088941
"1839",6.20341472883495,7.07940189434573
"1840",14.7406142655698,17.6757019656084
"1841",4.40858876030501,5.11446737589119
"1842",9.44969947439709,12.3751096481171
"1843",6.29209147616661,8.3114998869878
