"","SoC","Novel"
"1173",457.120718536075,464.16476807768
"1174",858.903002043677,919.25928023622
"1175",1134.46228364791,1305.34027206337
"1176",1242.75078913407,1335.53079943574
"1177",932.124217855874,1163.07989074242
"1178",977.911487492374,1072.28790946092
"1179",907.439379584533,1111.3128803724
"1180",1121.76357166521,1552.25856047595
"1181",1077.81957963491,1158.36666177032
"1182",1171.78873850604,1325.5616775892
"1183",951.886364697264,1028.49994960558
"1184",802.614597216592,811.285167362334
"1185",1118.06880185046,1265.84551102228
"1186",758.905876595664,742.330033397078
"1187",1098.79090543451,1201.26901866429
"1188",1072.42836086289,1146.89903368339
"1189",1219.41905092209,1513.368064336
"1190",1231.03885357472,1589.73128219728
"1191",872.577611713956,935.844851112098
"1192",1123.4843290396,1200.63873561453
"1193",1228.54819336885,1398.0818113712
"1194",476.085871460218,448.230604455074
"1195",1066.11856435995,1282.66650409408
"1196",1257.49685966127,1324.93464552532
"1197",897.2479296634,958.560834187497
"1198",1242.71984019126,1386.83780407208
"1199",1037.36217850438,1150.09880373416
"1200",972.859826147435,996.995984589626
"1201",1221.17274711529,1412.12080990705
"1202",1144.03845902382,1294.50624786367
"1203",953.671545843945,1028.44051089518
"1204",938.653265938877,1140.3785668965
"1205",558.778817312393,561.859446641987
"1206",969.131095812626,1153.10355052668
"1207",856.930167560773,862.482833784208
"1208",911.281795216984,1096.9553557626
"1209",1124.23350240662,1373.5795562452
"1210",1221.25233184622,1299.29930789829
"1211",1027.52609868604,1169.57820848616
"1212",945.356992669579,1090.12582199065
"1213",959.182062730768,1113.05199495808
"1214",1131.00144872715,1406.65481638442
"1215",1016.95585023384,1074.41972301004
"1216",1015.90746105331,1039.92126336537
"1217",556.643742102883,571.111585564733
"1218",1055.4454049351,1210.13987356646
"1219",843.342587728144,1003.66482607337
"1220",866.509104661091,928.031297145304
"1221",1074.13198125531,1236.76680680177
"1222",774.145738200227,785.623665801646
"1223",1214.58919354668,1196.36117597192
"1224",1180.49659388357,1407.2323082062
"1225",842.769176707684,887.25295745512
"1226",1041.44269655781,1121.7686399349
"1227",1191.81618600937,1309.75975406594
"1228",1009.35323126616,1100.20327976364
"1229",1096.65398518729,1186.93931142382
"1230",802.475733934167,818.878915996693
"1231",637.992792137634,659.959210647812
"1232",881.305717227978,953.152606395417
"1233",1112.04669958764,1204.05187974685
"1234",773.140444952122,745.094169361202
"1235",983.627200708576,1010.04225318894
"1236",1153.97119573423,1358.64018374999
"1237",904.727314870066,974.292201696734
"1238",879.323386948402,972.739050121344
"1239",1075.01357214077,1202.37926926232
"1240",528.867995496487,528.057483323504
"1241",811.854725229295,839.982105089093
"1242",1015.44720379717,1285.61637747626
"1243",867.980770234525,899.760122297592
"1244",1080.65448357432,1322.29752802
"1245",1072.48836393771,1299.4979521987
"1246",1192.96823827669,1340.8215891314
"1247",753.883050250712,816.777633387424
"1248",1099.86598343328,1196.63954036833
"1249",969.019834012691,1032.09516589448
"1250",1034.62888357285,1243.06545365842
"1251",1113.86328607459,1160.59613889509
"1252",879.11209213087,1022.26378874103
"1253",817.552760539527,833.646271111238
"1254",768.522948925018,754.808169303237
"1255",1041.78953092542,1205.73140482932
"1256",650.742959635529,710.968068764921
"1257",1029.51338970257,1087.24660384268
"1258",1101.71044387183,1260.76053123312
"1259",1059.93932021561,1416.82837087724
"1260",619.078169355455,606.641728957212
"1261",1127.82188192822,1230.7569336365
"1262",1019.05184303883,1190.59586849964
"1263",1038.08642165943,1383.55622687848
"1264",1099.40100004234,1324.26210130283
"1265",1118.33763344985,1428.72828670899
"1266",677.142877376429,709.438800231953
"1267",993.880952845789,1098.88210386661
"1268",1152.45983452678,1317.40689422548
"1269",950.190388045353,994.060126749032
"1270",1206.51975374299,1392.30907605465
"1271",1034.19571139022,1117.39308325536
"1272",1099.56175294726,1365.42995636673
"1273",1120.47553055847,1430.79356394698
"1274",1075.61881207948,1181.66935376461
"1275",975.301735439393,1017.44004962319
"1276",921.838647596323,1042.05030654943
"1277",1111.33278908655,1266.91074333839
"1278",772.90824037369,794.285989090393
"1279",1196.36972808543,1347.42375641382
"1280",1129.42128871084,1215.95348548173
"1281",868.691562092103,885.611616274489
"1282",1003.02094877596,1038.63311992101
"1283",1091.14421915035,1267.04132214906
"1284",342.868326010027,324.909463207676
"1285",1181.37865712335,1254.12326953273
"1286",1153.75358603625,1286.78138422297
"1287",999.818652256607,1033.58775320421
"1288",1040.26254541605,1049.04508382891
"1289",1043.91597811746,1162.44970203885
"1290",756.374468902101,766.760993653853
"1291",916.402805716944,1077.62623243921
"1292",824.639087157756,821.408335987862
"1293",908.522635324392,1003.67976693973
"1294",1002.67408212935,1047.11159555015
"1295",863.999820866696,869.046652176616
"1296",879.211214507862,918.034367009966
"1297",900.541532248587,1009.81839185023
"1298",1100.18104077891,1290.93764523402
"1299",975.171930113377,979.964414080277
"1300",926.732635516494,891.771144978027
"1301",1155.985084479,1242.78993353745
"1302",1093.78200806978,1250.47546017177
"1303",834.983506710991,830.450698789976
"1304",942.924173876838,1019.22832883678
"1305",1110.19066832902,1120.92085303926
"1306",977.790680166858,1027.47211328133
"1307",995.342104653487,1156.40889789736
"1308",880.653967513927,1015.02387619175
"1309",1240.87122039585,1431.18483800793
"1310",945.592812818905,1055.3362611549
"1311",1195.66604818641,1520.8346913049
"1312",1021.71951971129,1178.42517971234
"1313",1029.4960524105,1215.92982496964
"1314",984.229315134669,1123.95409605197
"1315",1048.72157876413,1232.97514239303
"1316",1153.34882107841,1300.69892615274
"1317",1028.95355346411,1048.63173901847
"1318",1098.17482343363,1323.08983547575
"1319",1037.74426277658,1095.10177673812
"1320",1109.5023662803,1258.91356952292
"1321",972.77571687834,1048.50652817568
"1322",729.073003454619,726.210567481314
"1323",1009.49870308729,1087.91991268651
"1324",1151.28405138655,1329.02085006615
"1325",1146.89329952705,1455.06888604231
"1326",832.955752851483,998.271587261722
"1327",978.545251763721,1065.17410239936
"1328",1194.29516415495,1235.28247361133
"1329",1042.32725297444,1137.51260649896
"1330",993.957118560403,1127.566928611
"1331",452.228979113131,453.74197104444
"1332",887.431177474344,936.97131641266
"1333",995.670183547117,1346.57623619977
"1334",1054.72007024758,1274.75761469339
"1335",1061.54606454479,1197.05535789666
"1336",914.776726966944,1094.36854465448
"1337",1106.71389451268,1221.7511300069
"1338",1093.88871854315,1383.41910236478
"1339",921.971948210611,958.548424541217
"1340",965.99034708018,1142.75004972318
"1341",1152.14177591499,1351.59858412454
"1342",1074.97527475456,1321.77695397066
"1343",1226.45009030805,1337.15534910981
"1344",1118.15791049462,1268.37462429319
"1345",901.651651050671,946.560788595734
"1346",1177.70059981116,1475.31008528775
"1347",636.86488969624,643.331294407592
"1348",606.163063393149,566.987919097321
"1349",1090.72188885684,1201.83043487071
"1350",1122.28269635695,1230.85736249028
"1351",901.5450181257,925.729764577475
"1352",978.027167713359,1289.6064940842
"1353",920.533506571142,1040.43074019286
"1354",1038.6950744074,1106.30735904142
"1355",1125.02719823119,1333.34821816121
"1356",1046.25134959342,1251.15889422624
"1357",1297.78396373368,1437.08428732003
"1358",1070.40185045071,1237.44839559605
"1359",981.184816976504,1034.19787720534
"1360",960.274313953837,965.185358686975
"1361",928.345586954877,1201.27548588355
"1362",1116.03456365496,1173.91950847793
"1363",1018.15589880888,1087.28619623933
"1364",1043.10889862386,1066.07659895152
"1365",1003.45941759456,1106.06706312072
"1366",1022.01333836052,1239.49015531926
"1367",853.994383713475,849.56327276845
"1368",1072.01630960172,1396.48470338373
"1369",1022.52610841648,1148.98258929184
"1370",1016.65548048142,1095.91621913698
"1371",933.521748302066,948.484489468528
"1372",656.271169217618,666.279506390472
"1373",1090.74598000069,1265.3710483575
"1374",1092.94445252512,1494.88707667484
"1375",1105.26506770164,1311.27559335323
"1376",1143.54318356052,1310.64879975324
"1377",978.790307911348,1094.40658050651
"1378",1136.70263416058,1290.60149681631
"1379",1159.82457559133,1375.14050501924
"1380",395.485076720652,403.848833049676
"1381",1240.14968225954,1413.52521103946
"1382",1078.01933917268,1269.46986229304
"1383",712.913322263726,723.519267612043
"1384",1330.70592395063,1388.47376992396
"1385",707.491095204305,735.461210799656
"1386",1105.97671873383,1281.39150409461
"1387",1018.71492366408,1305.33177445399
"1388",1143.20230599128,1244.07661559405
"1389",928.338241973222,955.167102857682
"1390",882.854274027098,905.481525065486
"1391",1063.25857986544,1131.60037040556
"1392",772.328431338879,765.73592117809
"1393",1046.0599978984,1253.36941884198
"1394",873.310108823431,1085.85887904749
"1395",1095.82437557425,1203.09249950346
"1396",1121.10409650025,1233.38942285836
"1397",995.147779524247,1197.64684376232
"1398",1041.78111291235,1082.40164634155
"1399",1144.52668334336,1234.30788707292
"1400",1082.71369140801,1176.2030297455
"1401",1110.49496026155,1178.66291678756
"1402",1140.78332458997,1403.64555041068
"1403",1064.83154359171,1192.86932486476
"1404",1067.73870055087,1191.77272269624
"1405",598.202176058428,623.664569248687
"1406",933.409613774979,1046.70658006048
"1407",1345.27208787321,1439.35899734481
"1408",1057.57118328384,1272.34617633797
"1409",1084.84834291463,1386.54501442831
"1410",1176.76670110565,1345.6442822625
"1411",1200.14969961787,1452.96029039096
"1412",983.841067326102,1142.96381822331
"1413",989.895890868778,990.857051307857
"1414",519.046883509426,519.294296903212
"1415",672.277225764898,668.74098396343
"1416",616.79839498543,614.79917599315
"1417",1167.09446052079,1342.36442711028
"1418",986.232155679877,1052.09862042653
"1419",911.895038441127,958.345662507859
"1420",569.351536053867,572.817552928787
"1421",798.135502819053,894.284052883547
"1422",1268.55127685852,1424.74602843448
"1423",1045.58388955731,1216.45916188559
"1424",913.018200797246,996.294777095006
"1425",989.386576974391,1104.47857778087
"1426",829.074281416029,869.178138982818
"1427",1005.63994140645,1126.02246597349
"1428",1021.26154446123,1080.87017393494
"1429",1144.5820177397,1385.49918309685
"1430",805.586413454143,828.046231270412
"1431",1012.70453329057,1130.92847616338
"1432",1211.86955256414,1432.95144991165
"1433",648.254933420027,645.402979107784
"1434",889.484378289274,953.75231119883
"1435",1065.94414150943,1190.79752337102
"1436",1109.10587899408,1254.37469919419
"1437",1078.96851045389,1252.83660746412
"1438",1115.9565234002,1170.61849746892
"1439",1135.84804483948,1413.12467959628
"1440",717.180161285354,728.157999308873
"1441",1185.96093388543,1407.31641919539
"1442",784.461110828305,832.128287061356
"1443",1015.50168551339,1154.56078926184
"1444",1142.82946390823,1372.84981359695
"1445",1123.04261903773,1326.3642498661
"1446",940.773925289728,931.861974020891
"1447",741.105028671092,762.392918398892
"1448",993.544745894477,1041.69848043324
"1449",1165.21841007913,1099.27904110423
"1450",906.655489188249,1008.87202352887
"1451",997.287852181742,1061.21742787325
"1452",872.527812218544,948.635115755612
"1453",889.623301169905,983.071410093475
"1454",1137.42224706914,1211.4552619267
"1455",974.653808823531,1032.72566192284
"1456",1185.64979885681,1273.56069844964
"1457",1093.38831053753,1191.3864345389
"1458",381.456271083379,394.0291448216
"1459",881.182253506161,1044.9980956297
"1460",1130.22856420058,1326.75060456925
"1461",1296.6198677775,1382.59462346449
"1462",1099.43016748031,1124.00789785526
"1463",934.414495943057,1020.66891946222
"1464",955.474268997989,1080.45169123083
"1465",1032.34284051295,1061.23376404103
"1466",936.811655154399,1150.86523552854
"1467",1036.91447623057,1328.75815821171
"1468",1177.00504698869,1255.30630865121
"1469",1149.64701112199,1121.45010232632
"1470",1078.58916690979,1158.36767501987
"1471",901.635003769922,1002.4129132905
"1472",1068.43578541192,1181.13812450832
"1473",921.396935096197,1032.95918604904
"1474",1050.84649451995,1275.88691389806
"1475",1139.43442496004,1293.96765131595
"1476",1087.59668523179,1203.4671473937
"1477",1043.65480549273,1116.96575753688
"1478",1009.16389608052,1041.46873812172
"1479",957.771043172848,1029.52631269235
"1480",900.74433457506,975.691800577764
"1481",996.740867918913,1290.86281169107
"1482",1213.97877084664,1472.98159796577
"1483",1188.59230402824,1396.16511775164
"1484",1013.40679339922,1244.13696777503
"1485",1049.14963871023,1210.24149411807
"1486",956.028923664523,1065.85659220831
"1487",1176.09300216095,1378.62445179278
"1488",1018.17302314434,1325.58420008928
"1489",1177.33433094628,1392.21061237559
"1490",1011.32170929144,1238.49108281968
"1491",1083.67003211048,1215.87218003961
"1492",1145.10457732756,1411.71849760908
"1493",515.242951292815,478.047782267172
"1494",1123.23621888758,1230.88884050911
"1495",1019.8006490232,1112.72148925833
"1496",810.400264946595,856.831858713583
"1497",878.522148526488,973.01368441908
"1498",1091.26202156175,1367.59154625082
"1499",937.134655796832,1131.31371889383
"1500",1248.87330079265,1307.81738137934
"1501",1059.35697528998,1052.47213571994
"1502",947.395118263982,1226.91455778465
"1503",1085.31473842993,1160.99565159261
"1504",530.49718131162,595.660382607322
"1505",616.568614542381,619.202532762027
"1506",962.547161366637,1094.95863725891
"1507",892.458858377871,887.409693615554
"1508",1029.07087138896,1119.90821586789
"1509",752.053178720417,809.331654241465
"1510",872.949981870958,999.315343550543
"1511",1100.55383097069,1244.29343451443
"1512",1006.42761379279,1099.98471883023
"1513",1249.60919888045,1498.34421177316
"1514",878.809814345942,983.308386109473
"1515",1110.67317026044,1142.78302249303
"1516",1078.67847972997,1218.10935283328
"1517",1017.34621335164,1083.4468430885
"1518",1042.67371275399,1215.53098903019
"1519",1014.74464762931,1235.88747240652
"1520",1115.06822261471,1270.39767342619
"1521",790.002633164769,778.348898790023
"1522",816.299552713734,816.629892035315
"1523",741.04813155847,680.206107864654
"1524",636.584114210719,727.796199359901
"1525",930.994864495133,922.199884779952
"1526",967.82801403062,965.120222382832
"1527",1029.91535596866,1176.52464864108
"1528",1001.04397996962,1091.73088062483
"1529",627.678514620348,679.700931906711
"1530",1110.95193629019,1275.03080956528
"1531",893.545728484801,940.851799197769
"1532",1154.24030283357,1334.417662535
"1533",1172.0326388652,1360.12818282087
"1534",822.47795126255,939.547801329986
"1535",670.913731249944,659.191026896736
"1536",836.8650651519,855.466231919543
"1537",1123.04390952673,1273.9808289111
"1538",462.020191852782,438.303571485083
"1539",1181.04766232056,1289.53637448061
"1540",1213.385775851,1444.14207979521
"1541",1253.48194665305,1330.75751039653
"1542",615.962056347764,661.274667507578
"1543",944.92446701506,1038.11994570267
"1544",902.853607614482,1012.26620907198
"1545",616.606868177116,604.889458760472
"1546",1198.85036528265,1371.16178482099
"1547",920.153643170324,965.167243941434
"1548",623.279830895379,644.823600435286
"1549",1035.2120443404,1152.969207807
"1550",853.5834111483,920.248829886828
"1551",1085.14681789622,1324.8134045988
"1552",1328.60338046218,1399.27551953923
"1553",874.82902907792,900.010834528248
"1554",1197.64751565424,1398.15764084584
"1555",1139.13389557524,1333.94423893663
"1556",1135.38349196335,1380.54199333759
"1557",793.743811703987,854.948251800964
"1558",994.445952358405,1233.56671226878
"1559",850.497222192186,926.804816205875
"1560",947.130407423709,1280.75574961521
"1561",1036.16868223252,1187.03229179182
"1562",1172.98207116036,1324.2270298822
"1563",1011.54990823888,1169.68347250844
"1564",1020.98355242667,1249.55012801604
"1565",639.059167731726,655.736153281768
"1566",748.750908037307,814.278300575914
"1567",1165.03523670513,1243.04877247017
"1568",1103.55794281962,1381.19978850607
"1569",918.563513848076,997.146380472014
"1570",1143.6833524038,1310.7191057208
"1571",1090.43263032862,1097.84087954505
"1572",1056.35331987037,1113.51854202616
"1573",1222.15096310856,1460.32920107242
"1574",974.485780538933,1083.38174375278
"1575",981.301551247803,1020.12757165687
"1576",617.526625489212,713.269873785267
"1577",963.27605756522,986.479920941765
"1578",911.237380967556,985.247600057977
"1579",883.397731040086,974.304345456653
"1580",875.709005641846,932.717459877519
"1581",969.316494185008,1011.39442296094
"1582",1152.85312444242,1420.4847205592
"1583",805.452713858088,862.804803937703
"1584",1157.63162427633,1438.58585693192
"1585",1104.91475287508,1233.73471322642
"1586",1134.49447287055,1384.35662873396
"1587",1102.80346389666,1308.28027323793
"1588",946.609469847488,956.307873449306
"1589",988.357689282542,1035.14627135159
"1590",867.859689004284,948.893178967719
"1591",1060.94477943448,1165.0546480396
"1592",729.364556883184,829.25391623123
"1593",1265.7006255184,1263.39028749897
"1594",1012.49675968311,1065.28819164782
"1595",368.183451480119,358.363462673539
"1596",1053.07539338409,1255.63848769022
"1597",1243.66182795071,1427.65272243364
"1598",974.309255782244,1266.42933131229
"1599",1168.18080597612,1519.42284142832
"1600",878.214738890617,904.483153824297
"1601",911.423159829266,927.581022442891
"1602",1148.80573158411,1218.44883764718
"1603",1232.12382234713,1305.45346140026
"1604",972.031667441096,1117.855080353
"1605",612.939924066421,615.050271985619
"1606",1184.59754493638,1370.76928721488
"1607",1114.4538055685,1308.95520849717
"1608",1234.48463643231,1331.2454256446
"1609",895.86733088161,1031.26892583156
"1610",1166.23699688535,1143.27043483212
"1611",1110.3572791901,1195.28666139156
"1612",1175.7584490998,1252.26040690911
"1613",1050.14500486692,1180.48828038947
"1614",908.494291058422,1027.54683224354
"1615",546.652107754958,527.562039677059
"1616",1084.41299783331,1303.43158539817
"1617",1218.37389264969,1386.80479731922
"1618",906.888478377933,959.737319227511
"1619",1101.39872664928,1238.72554200051
"1620",716.600424002608,697.875825500622
"1621",1071.43749808756,1163.18406655005
"1622",1287.12630360076,1340.00587708461
"1623",944.558513714927,1016.19902153986
"1624",871.054350048862,897.912349042535
"1625",1170.73065977209,1435.37645952175
"1626",1185.36908622789,1334.02037621457
"1627",1038.57667008357,1103.14026851634
"1628",1100.88613953348,1270.79882289086
"1629",1104.7402658943,1286.58071470734
"1630",1151.23027336625,1213.2459123318
"1631",943.552151752995,1016.29897650188
"1632",1168.96075543686,1365.22481813634
"1633",1098.35516349431,1169.27386748669
"1634",1014.24968823453,1125.15108481049
"1635",787.716888293387,770.284203651972
"1636",1027.93134247518,1061.41909654187
"1637",1157.71344992073,1264.68900949363
"1638",1132.5533245999,1176.11477664136
"1639",268.898558237939,248.004586309465
"1640",1076.1044459101,1117.26205517446
"1641",1040.76380003065,1146.7450374571
"1642",992.16890088573,978.760477978471
"1643",1097.4999470357,1165.26425917918
"1644",1075.11611838024,1143.85644439925
"1645",1053.98268530553,1098.52643398193
"1646",798.131449946858,767.454259531421
"1647",986.890676067019,1106.63343490917
"1648",1090.60511644692,1187.58065382307
"1649",1164.31756256183,1216.95845386211
"1650",1042.5944174501,1071.75572663473
"1651",721.287967303726,726.014053381403
"1652",1252.05795011765,1440.73483505473
"1653",957.65302147792,1292.68458631432
"1654",1276.78607047989,1347.66870891319
"1655",1148.86061860202,1474.95857911421
"1656",1019.31219689277,1126.38757579529
"1657",1112.07805231602,1332.43574970841
"1658",980.719814086742,1070.29544185992
"1659",904.95177010072,961.33323256816
"1660",1030.88096871342,1288.6711166487
"1661",641.246291298943,638.293117448597
"1662",1201.24786199544,1362.98346442556
"1663",605.552574046471,592.322649997877
"1664",646.885259566343,666.721497275814
"1665",862.641152172283,953.909529915671
"1666",1232.13843351549,1378.67502838749
"1667",1074.42362263347,1387.94606151748
"1668",1004.53942223787,1152.51021514274
"1669",1103.22981954241,1205.49125662209
"1670",975.59291334306,1004.44753188
"1671",889.576222627719,1010.36396855213
"1672",1170.17681827454,1251.48148899199
"1673",1125.66382129529,1227.92946892058
"1674",396.89374332035,385.058569059446
"1675",901.127360563067,1035.44828269263
"1676",913.412162258584,1141.91297896208
"1677",1135.70009691146,1311.21052977887
"1678",1095.79306072196,1305.7151249737
"1679",1088.86410433649,1230.3614848359
"1680",893.963246276891,1052.72384616427
"1681",608.62810453042,602.71963263684
"1682",1102.63908481406,1124.98321257526
"1683",1036.94657668932,1239.46509979337
"1684",1109.89762260586,1244.16922955804
"1685",1120.79404433111,1354.8335780142
"1686",946.703074858377,985.956231760802
"1687",1049.64672129712,1194.53964746469
"1688",833.362745914058,875.878733176005
"1689",1202.78567832244,1459.16264759314
"1690",1043.2305882555,1186.44245700822
"1691",985.682109733996,1018.18724332925
"1692",1126.63763557407,1259.4276202193
"1693",884.318002590036,1070.43615590289
"1694",900.10549521036,933.533924705206
"1695",1037.40986761397,1240.42701857066
"1696",1074.42077491763,1165.62048127883
"1697",1077.09011277459,1296.15200024381
"1698",921.429777252433,1161.5630241512
"1699",1145.71852756878,1358.59728479536
"1700",1136.47776080315,1294.14691434328
"1701",672.30596670641,649.675324104606
"1702",890.49453936257,891.961297147332
"1703",1069.44993784774,1101.0946345116
"1704",1169.57057202626,1295.00753312036
"1705",1041.73322509594,1120.93694821011
"1706",1106.8631025322,1259.82766569849
"1707",1101.28744194138,1238.88029547478
"1708",1137.11777981732,1259.93877812716
"1709",1130.59212746172,1237.12038952502
"1710",506.739947966985,566.919024297378
"1711",933.457235436177,1062.17394747513
"1712",1037.4514149505,1107.21262135707
"1713",1066.76173909474,1212.67494880304
"1714",1235.64694760939,1461.70187665237
"1715",557.872892113265,540.729486758384
"1716",575.163176448108,547.511152622093
"1717",1145.9257273718,1323.46450914242
"1718",667.567309796283,664.01028969236
"1719",868.716773828584,908.436047336478
"1720",1165.03962097798,1415.07440354905
"1721",974.001642324044,1024.0024502199
"1722",668.067513955654,676.405811959317
"1723",1068.86483208665,1101.66816337946
"1724",1020.4270543519,1126.02221018955
"1725",628.202837915762,640.27383777505
"1726",1109.7000810504,1229.02564341601
"1727",1010.56757767714,1278.57710324243
"1728",871.912049781675,886.656900000459
"1729",835.099224899596,878.144358605358
"1730",1133.38382285021,1153.42951705673
"1731",1098.12223129099,1188.73799287764
"1732",1007.39020305602,1044.09261928269
"1733",1092.02747783547,1230.11883238924
"1734",1021.04174340297,1181.16176722079
"1735",1023.71494894309,1102.40637963126
"1736",954.288122720249,1084.62656999766
"1737",945.08868856057,1147.33813450217
"1738",1140.05664747789,1336.63286287071
"1739",1016.92869097785,1065.93218773852
"1740",945.239366953739,966.766728542003
"1741",988.098741913326,1117.82114843456
"1742",1000.28926563457,1125.41427641674
"1743",863.387385655832,944.222970224546
"1744",715.363464522925,708.416922944863
"1745",877.910625001985,899.00354902449
"1746",886.546391262116,1091.9480381113
"1747",1065.23896780195,1247.17702131533
"1748",1113.31323598117,1286.41787728313
"1749",1040.5118593699,1304.44805450171
"1750",1152.15908589144,1317.26122862994
"1751",1090.70585511502,1139.13293447739
"1752",1183.35346672728,1425.51729775412
"1753",961.027977782966,1167.76237166587
"1754",797.201558330732,825.140297119332
"1755",1120.436020175,1266.03222537276
"1756",1007.26901172467,1240.39356202355
"1757",970.380095599155,976.210141747471
"1758",1109.57814854876,1367.3569221713
"1759",1219.33933361119,1399.37430230526
"1760",1165.1978641466,1417.36551828361
"1761",1074.16447092641,1053.81750459424
"1762",921.729947887088,961.159342404849
"1763",1020.35601310526,1462.40896253774
"1764",1239.34642194216,1472.7264783651
"1765",1202.09739195702,1450.7071236719
"1766",1000.65182074708,1009.23451937413
"1767",1092.96739524289,1238.18782727938
"1768",495.983800899699,490.62402338589
"1769",1006.62401491909,1106.74923432359
"1770",941.184441493497,1288.49892245791
"1771",1246.56850976056,1536.54852908685
"1772",582.465689433258,587.748556630229
"1773",961.476677461244,1023.77153846895
"1774",968.435721543816,1024.15267904646
"1775",581.975449212713,585.743852718498
"1776",1127.52162494079,1216.23020160525
"1777",1014.9436109713,1294.19818157516
"1778",1149.4683656129,1313.09965748174
"1779",957.369369109309,1031.08632828361
"1780",507.195159487134,491.881474727999
"1781",1041.68030411857,1081.01088932125
"1782",1187.80356843817,1199.06225197248
"1783",713.146013849451,652.540662432904
"1784",904.462940255658,927.472555806442
"1785",1035.92256885977,1246.11146182294
"1786",1225.78711063397,1347.89465334005
"1787",1166.4026431708,1259.00579401332
"1788",1199.62560108071,1471.75214523239
"1789",1102.03759336044,1304.4043235774
"1790",1227.46631861074,1244.72306512489
"1791",1019.98503080907,1153.97128482233
"1792",1137.25326772737,1154.90589104173
"1793",923.173877123728,1157.84561436876
"1794",1127.61385985785,1233.80373878087
"1795",982.404096320045,1211.13950328737
"1796",1094.4052310586,1262.35417074011
"1797",1220.22016254232,1364.07897774255
"1798",889.314953779365,991.003899776329
"1799",1036.54318987871,1245.24763255179
"1800",1139.28000163447,1485.00137250229
"1801",834.416112926869,860.235792643812
"1802",940.872309106552,1045.29763572273
"1803",1077.83126459099,1170.96950021156
"1804",851.770205079572,955.549611535295
"1805",482.629108985282,483.032980163665
"1806",1174.10824866085,1258.47396339169
"1807",1054.10535246747,1181.36032684999
"1808",935.870738464038,958.509706767498
"1809",1243.33310934648,1342.51222679614
"1810",1202.57833006072,1179.82167637002
"1811",1325.18332626647,1403.70330066847
"1812",781.849837413656,798.433681609067
"1813",1029.92243576338,1338.81304080846
"1814",1131.19552612603,1246.39727177005
"1815",828.581780247242,873.284486067233
"1816",1130.46587865266,1232.51715047085
"1817",975.080065956886,1204.54966023497
"1818",1065.97626627305,1158.09698056452
"1819",1084.35509252966,1036.4103769287
"1820",883.425698262559,1049.85736901535
"1821",936.502312506946,978.930166602313
"1822",908.470168970695,971.043476874392
"1823",825.129767120027,914.494844114831
"1824",1101.60167460787,1179.6753738903
"1825",970.381354841492,1067.63139826481
"1826",1061.41934360445,1126.44236313695
"1827",1025.32364196275,1166.20200488491
"1828",1194.64736626523,1417.59157892822
"1829",803.292233552343,830.095292110199
"1830",1030.318983945,1106.91212725112
"1831",860.906880584805,826.672035630616
"1832",889.487473335248,955.265008917831
"1833",964.456225409698,1138.77633376956
"1834",921.976981817211,1041.76626678553
"1835",930.184775054836,953.213507215476
"1836",1100.02376611886,1400.93486900912
"1837",997.514980462523,1146.76147903989
"1838",1050.65204744591,1153.54239180745
"1839",1030.73060578123,1064.98420209431
"1840",804.77933486369,841.152214801909
"1841",1195.64043072198,1257.40838094243
"1842",1025.43712771701,1177.55282066201
"1843",1147.90072867768,1291.20615840781
"1844",832.331131681601,840.820251526673
"1845",1227.62722231793,1269.16089360178
"1846",661.673854869059,689.575991439079
"1847",1168.02991621512,1346.64489221999
"1848",1002.84185710423,1047.29945032215
"1849",1054.5522616245,982.496690641632
"1850",886.462148482782,1035.98453620062
"1851",968.653765030441,986.312450119902
"1852",939.068375944425,1085.84207755267
"1853",840.469239155288,915.32624518258
"1854",881.291695932388,860.232990718911
"1855",1213.98442708192,1343.84352194274
"1856",700.139010814922,767.430615517498
"1857",1007.82620608386,1136.55669109472
"1858",988.891293025423,1097.42910053448
"1859",1041.58020355324,1054.93949724446
"1860",1160.19439862783,1174.48332878627
"1861",1216.22577895429,1478.01813690772
"1862",1050.81826221387,1202.68208590881
"1863",1030.68977707596,1037.03974016255
"1864",1063.24737903526,1142.68017711638
"1865",995.901774751023,1109.30941278889
"1866",1111.17454792676,1243.87553618013
"1867",1072.02939739493,1240.52742712094
"1868",1116.75927148407,1296.93499705788
"1869",1066.89734557426,1235.70989632403
"1870",1018.70443870128,1053.92449732454
"1871",819.833542075822,821.510943117396
"1872",893.095251857667,1014.00077399265
"1873",1064.6065946636,1233.37648426319
"1874",1027.98644915437,1114.62110127441
"1875",1033.1957683014,1167.98484910152
"1876",1105.64994111207,1353.31428928927
"1877",901.490317370652,949.550772423262
"1878",1141.51034697623,1315.59359540645
"1879",1153.31561825322,1405.49928458508
"1880",1112.56619896895,1265.84705920186
"1881",1064.2372814612,1215.91059719605
"1882",913.039905449908,917.247406715558
"1883",963.504631860699,1143.59649439604
"1884",798.002803294846,830.070762294327
"1885",918.700717131233,970.250237667655
"1886",1258.74919850838,1312.59172058044
"1887",785.001478618299,844.950351960844
"1888",908.542487854605,950.322492730513
"1889",1214.28875732745,1299.07921731703
"1890",1214.08221513095,1473.1184637302
"1891",1063.0265594813,1118.52712968441
"1892",1130.84848040288,1307.86680548602
"1893",1131.87181798513,1351.13703327944
"1894",867.438018984024,922.183541097811
"1895",1012.87714596315,1015.32508132253
"1896",942.319560822397,959.644454159343
"1897",1000.19560529002,1273.00623700867
